其它,#genre#
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.17.205.210:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.17.205.210:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.17.205.210:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://218.17.205.210:9901/tsfile/live/0005_1.m3u8
CCTV6,http://218.17.205.210:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.17.205.210:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.17.205.210:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.17.205.210:9901/tsfile/live/0009_1.m3u8
CCTV10,http://218.17.205.210:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.17.205.210:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.17.205.210:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.17.205.210:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.17.205.210:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.17.205.210:9901/tsfile/live/0015_1.m3u8
CCTV5,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV1,http://220.185.225.99:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.185.225.99:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.185.225.99:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.185.225.99:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.185.225.99:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.185.225.99:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.185.225.99:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.185.225.99:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.185.225.99:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.185.225.99:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.185.225.99:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.185.225.99:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.185.225.99:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.185.225.99:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.185.225.99:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.248.173.158:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV7,http://220.248.173.158:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV8,http://220.248.173.158:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV9,http://220.248.173.158:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV10,http://220.248.173.158:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV11,http://220.248.173.158:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV12,http://220.248.173.158:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV13,http://220.248.173.158:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV14,http://220.248.173.158:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV15,http://220.248.173.158:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV17,http://220.248.173.158:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV1,http://220.248.173.158:9901/tsfile/live/1086_1.m3u8?key=txiptv
CCTV2,http://220.248.173.158:9901/tsfile/live/1087_1.m3u8?key=txiptv
CCTV3,http://220.248.173.158:9901/tsfile/live/1088_1.m3u8?key=txiptv
CCTV4,http://220.248.173.158:9901/tsfile/live/1089_1.m3u8?key=txiptv
CCTV5,http://220.248.173.158:9901/tsfile/live/1090_1.m3u8?key=txiptv
CCTV6,http://220.248.173.158:9901/tsfile/live/1091_1.m3u8?key=txiptv
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV-4 中文国际,http://221.216.143.126:4000/rtp/239.3.1.105:8092
CCTV-13 新闻,http://221.216.143.126:4000/rtp/239.3.1.124:8128
CCTV-1 综合,http://221.216.143.126:4000/rtp/239.3.1.129:8008
CCTV-5+ 体育赛事,http://221.216.143.126:4000/rtp/239.3.1.130:8004
CCTV-16 奥林匹克[超清HDR],http://221.216.143.126:4000/rtp/239.3.1.151:8144
CCTV-11 戏曲,http://221.216.143.126:4000/rtp/239.3.1.152:8120
CCTV-15 音乐,http://221.216.143.126:4000/rtp/239.3.1.153:8136
CCTV-3 综艺,http://221.216.143.126:4000/rtp/239.3.1.172:8001
CCTV-5 体育,http://221.216.143.126:4000/rtp/239.3.1.173:8001
CCTV-6 电影,http://221.216.143.126:4000/rtp/239.3.1.174:8001
CCTV-8 电视剧,http://221.216.143.126:4000/rtp/239.3.1.175:8001
CCTV-4 中文国际 欧洲,http://221.216.143.126:4000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://221.216.143.126:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://221.216.143.126:4000/rtp/239.3.1.215:4220
CGTN 记录,http://221.216.143.126:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.216.143.126:4000/rtp/239.3.1.217:4220
CGTN 法语,http://221.216.143.126:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://221.216.143.126:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://221.216.143.126:4000/rtp/239.3.1.220:4220
CCTV-2 财经,http://221.216.143.126:4000/rtp/239.3.1.60:8084
CCTV-7 国防军事,http://221.216.143.126:4000/rtp/239.3.1.61:8104
CCTV-9 纪录,http://221.216.143.126:4000/rtp/239.3.1.62:8112
CCTV-10 科教,http://221.216.143.126:4000/rtp/239.3.1.63:8116
CCTV-12 社会与法,http://221.216.143.126:4000/rtp/239.3.1.64:8124
CCTV-14 少儿,http://221.216.143.126:4000/rtp/239.3.1.65:8132
CCTV-1,http://222.137.228.33:808/hls/1/index.m3u8
CCTV-10,http://222.137.228.33:808/hls/10/index.m3u8
CCTV-11,http://222.137.228.33:808/hls/11/index.m3u8
CCTV-12,http://222.137.228.33:808/hls/12/index.m3u8
CCTV13,http://222.137.228.33:808/hls/13/index.m3u8
CCTV14,http://222.137.228.33:808/hls/14/index.m3u8
CCTV15,http://222.137.228.33:808/hls/15/index.m3u8
CCTV-2,http://222.137.228.33:808/hls/2/index.m3u8
CCTV-3,http://222.137.228.33:808/hls/3/index.m3u8
CCTV-4,http://222.137.228.33:808/hls/4/index.m3u8
CCTV-5,http://222.137.228.33:808/hls/5/index.m3u8
CCTV-6,http://222.137.228.33:808/hls/6/index.m3u8
CCTV-7,http://222.137.228.33:808/hls/7/index.m3u8
CCTV-8,http://222.137.228.33:808/hls/8/index.m3u8
CCTV-9,http://222.137.228.33:808/hls/9/index.m3u8
CCTV1-综合,http://222.140.9.209:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.140.9.209:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.140.9.209:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.140.9.209:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育,http://222.140.9.209:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.140.9.209:85/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.140.9.209:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://222.140.9.209:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.140.9.209:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.140.9.209:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.140.9.209:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.140.9.209:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.140.9.209:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.140.9.209:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.140.9.209:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.140.9.209:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.243.28.152:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.243.28.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.243.28.152:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.28.152:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.243.28.152:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.243.28.152:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.243.28.152:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.243.28.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.243.28.152:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.243.28.152:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.28.152:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.28.152:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.243.28.152:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.243.28.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.71.150.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.71.150.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.71.150.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.71.150.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.71.150.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.71.150.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.71.150.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.71.150.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.71.150.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.71.150.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.71.150.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.71.150.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.71.150.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.71.150.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.71.150.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.85.207.79:9901/hls/1/index.m3u8
CCTV10,http://222.85.207.79:9901/hls/10/index.m3u8
CCTV11,http://222.85.207.79:9901/hls/11/index.m3u8
CCTV12,http://222.85.207.79:9901/hls/12/index.m3u8
CCTV13,http://222.85.207.79:9901/hls/13/index.m3u8
CCTV少儿,http://222.85.207.79:9901/hls/14/index.m3u8
CCTV15,http://222.85.207.79:9901/hls/15/index.m3u8
CCTV17,http://222.85.207.79:9901/hls/16/index.m3u8
CCTV2,http://222.85.207.79:9901/hls/2/index.m3u8
CCTV3,http://222.85.207.79:9901/hls/3/index.m3u8
CCTV4,http://222.85.207.79:9901/hls/4/index.m3u8
CCTV5,http://222.85.207.79:9901/hls/5/index.m3u8
CCTV6,http://222.85.207.79:9901/hls/6/index.m3u8
CCTV7,http://222.85.207.79:9901/hls/7/index.m3u8
CCTV8,http://222.85.207.79:9901/hls/8/index.m3u8
CCTV9,http://222.85.207.79:9901/hls/9/index.m3u8
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV1,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.134.135.125/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
CCTV5,http://39.134.135.125/wh7f454c46tw2332178063_-564476676/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=&icpid=123&RTS=1702643332&from=6&popid=6&hms_devid=3731&prioritypopid=6&vqe=3
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV5,http://39.134.61.219/PLTV/88888888/224/3221226475/index.m3u8
CCTV1-综合,http://39.162.16.88:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://39.162.16.88:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://39.162.16.88:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://39.162.16.88:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://39.162.16.88:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://39.162.16.88:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://39.162.16.88:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://39.162.16.88:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://39.162.16.88:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://39.162.16.88:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://39.162.16.88:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://39.162.16.88:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://39.162.16.88:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://39.162.16.88:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://39.162.16.88:9901/tsfile/live/0015_1.m3u8
CCTV1,http://39.164.138.239:8887/chs01.m3u8
CCTV2,http://39.164.138.239:8887/chs02.m3u8
CCTV3,http://39.164.138.239:8887/chs03.m3u8
CCTV4,http://39.164.138.239:8887/chs04.m3u8
CCTV5+,http://39.164.138.239:8887/chs05.m3u8
CCTV5,http://39.164.138.239:8887/chs06.m3u8
CCTV6,http://39.164.138.239:8887/chs07.m3u8
CCTV7,http://39.164.138.239:8887/chs08.m3u8
CCTV8,http://39.164.138.239:8887/chs09.m3u8
CCTV9,http://39.164.138.239:8887/chs10.m3u8
CCTV10,http://39.164.138.239:8887/chs11.m3u8
CCTV11,http://39.164.138.239:8887/chs12.m3u8
CCTV12,http://39.164.138.239:8887/chs13.m3u8
CCTV13,http://39.164.138.239:8887/chs14.m3u8
CCTV14,http://39.164.138.239:8887/chs15.m3u8
CCTV15,http://39.164.138.239:8887/chs16.m3u8
CCTV17,http://39.164.138.239:8887/chs17.m3u8
CCTV-10,http://43.142.32.164:9999/小果.php?id=CCTV-10H265_4000&Cf.m3u8
CCTV-11,http://43.142.32.164:9999/小果.php?id=CCTV-11-H265_4000&Cf.m3u8
CCTV-12,http://43.142.32.164:9999/小果.php?id=CCTV-12H265_4000&Cf.m3u8
CCTV-14,http://43.142.32.164:9999/小果.php?id=CCTV-14H265_4000&Cf.m3u8
CCTV-15,http://43.142.32.164:9999/小果.php?id=CCTV-15-yyH265_4000&Cf.m3u8
CCTV-16,http://43.142.32.164:9999/小果.php?id=CCTV-16_4000&Cf.m3u8
CCTV-164K,http://43.142.32.164:9999/小果.php?id=CCTV-16-4K_8000&Cf.m3u8
CCTV-17,http://43.142.32.164:9999/小果.php?id=CCTV-17_4000&Cf.m3u8
CCTV-1,http://43.142.32.164:9999/小果.php?id=CCTV-1H265_4000&Cf.m3u8
CCTV-2,http://43.142.32.164:9999/小果.php?id=CCTV-2H265_4000&Cf.m3u8
CCTV-3,http://43.142.32.164:9999/小果.php?id=CCTV-3H265_4000&Cf.m3u8
CCTV-4,http://43.142.32.164:9999/小果.php?id=CCTV-4H265_4000&Cf.m3u8
CCTV-5,http://43.142.32.164:9999/小果.php?id=CCTV-5H265_4000&Cf.m3u8
CCTV-5+,http://43.142.32.164:9999/小果.php?id=CCTV-5plusH265_4000&Cf.m3u8
CCTV-6,http://43.142.32.164:9999/小果.php?id=CCTV-6H265_4000&Cf.m3u8
CCTV-7,http://43.142.32.164:9999/小果.php?id=CCTV-7H265_4000&Cf.m3u8
CCTV-8,http://43.142.32.164:9999/小果.php?id=CCTV-8H265_4000&Cf.m3u8
CCTV-9,http://43.142.32.164:9999/小果.php?id=CCTV-9H265_4000&Cf.m3u8
CCTV-13,http://43.142.32.164:9999/小果.php?id=CCTV-xw_4000&Cf.m3u8
CCTV-4K,http://43.142.32.164:9999/小果.php?id=ys4Kcq_2000&Cf.m3u8
CCTV9,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
CCTV13,http://61.148.223.18:8888/newlive/live/hls/17/live.m3u8
CCTV5+,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
CCTV1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV1,http://61.163.166.128:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.163.166.128:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.163.166.128:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.163.166.128:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.163.166.128:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.163.166.128:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.163.166.128:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.163.166.128:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.163.166.128:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.163.166.128:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.163.166.128:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.163.166.128:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.163.166.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
