其它,#genre#
东南卫视,http://114.254.91.253:2222/rtp/239.3.1.156:8148
江西卫视,http://114.254.91.253:2222/rtp/239.3.1.123:8164
海南卫视,http://114.254.91.253:2222/rtp/239.3.1.45:8304
云南卫视,http://114.254.91.253:2222/rtp/239.3.1.26:8108
兵团卫视,http://114.254.91.253:2222/rtp/239.3.1.144:4120
厦门卫视,http://114.254.91.253:2222/rtp/239.3.1.143:4120
四川卫视,http://114.254.91.253:2222/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.91.253:2222/rtp/239.3.1.46:8124
山西卫视,http://114.254.91.253:2222/rtp/239.3.1.42:8172
广西卫视,http://114.254.91.253:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.91.253:2222/rtp/239.3.1.48:8160
河南卫视,http://114.254.91.253:2222/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.91.253:2222/rtp/239.3.1.49:8188
西藏卫视,http://114.254.91.253:2222/rtp/239.3.1.47:8164
陕西卫视,http://114.254.91.253:2222/rtp/239.3.1.41:8140
青海卫视,http://114.254.91.253:2222/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.91.253:2222/rtp/239.3.1.43:8176
北京卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
湖南卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
江苏卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
浙江卫视,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8

数字付费,#genre#
电竞天堂,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/djtt8m/8000000/mnf.m3u8
CCTV4K,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2000266303.m3u8
CHC家庭影院,http://xiongwei.x3322.net:9999/udp/239.76.252.241:9000
CHC电影,http://xiongwei.x3322.net:9999/udp/239.76.252.242:9000
CHC动作电影,http://xiongwei.x3322.net:9999/udp/239.76.252.243:9000
CCTV4K 8K,http://125.67.99.115:8888/udp/239.93.16.112:8668
CCTV4K 8K,http://125.67.99.115:8888/udp/239.93.17.29:8178
CCTV4K,http://bestv.singerlan.repl.co?id=cctv4k/15000000
CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV4K,http://hls.ye23.vip/dl/4k.cctv.php
CCTV4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.254:7796
CCTV4K,https://ln.singerlan.repl.co?id=ys4Kcq_2000
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://43.142.32.164:9999/小果.php?id=wqCHCdzdyH265_4000&Cf.m3u8
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/7b32f53261-0-0-3d182015277233e27cbca4cf9285edb3/index.m3u8
CHC动作电影,https://ln.singerlan.repl.co?id=wqCHCdzdyH265_4000
CHC家庭影院,http://43.142.32.164:9999/小果.php?id=jbtygqCHCjtyyH265_4000&Cf.m3u8
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/07205d7188-0-0-f235a6e0e8dff537848f3fa9cc731bb5/index.m3u8
CHC家庭影院,https://ln.singerlan.repl.co?id=jbtygqCHCjtyyH265_4000
CHC家庭影院,https://migu.singerlan.repl.co/?id=chcjtyy
CHC高清电影,http://106.39.160.133/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC高清电影,http://43.142.32.164:9999/小果.php?id=lnwsCHC-HDH265_4000&Cf.m3u8
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260
CHC高清电影,https://ln.singerlan.repl.co?id=lnwsCHC-HDH265_4000
CHC动作电影,http://175.10.212.245:9999/udp/239.76.252.243:9000
CHC家庭影院,http://175.10.212.245:9999/udp/239.76.252.241:9000
CHC电影,http://175.10.212.245:9999/udp/239.76.252.242:9000
IPTV4K超清,http://123.120.0.46:4022/udp/239.3.1.249:8001
IPTV淘BABY,http://123.120.0.46:4022/udp/239.3.1.238:8001
IPTV淘BABY,http://218.241.192.50:8808/udp/239.3.1.238:8001
IPTV淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
IPTV淘剧场,http://123.120.0.46:4022/udp/239.3.1.95:8001
IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
IPTV淘电影,http://123.120.0.46:4022/udp/239.3.1.250:8001
IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
IPTV淘电影,http://r.jdshipin.com/OeHMu
IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
IPTV淘精彩,http://123.120.0.46:4022/udp/239.3.1.178:8001
IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
IPTV萌宠TV,http://123.120.0.46:4022/udp/239.3.1.102:8001
IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
CHC高清电影,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8

北京,#genre#
北京卡酷,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/kkse8m/8000000/mnf.m3u8
北京纪实,http://183.196.33.171:808/hls/86/index.m3u8
北京科教,http://123.120.2.13:4022/udp/239.3.1.115:8000
北京财经,http://123.120.2.13:4022/udp/239.3.1.116:8000
北京生活,http://123.120.2.13:4022/udp/239.3.1.117:8000
北京影视,http://123.120.2.13:4022/udp/239.3.1.158:8000
北京新闻,http://123.120.2.13:4022/udp/239.3.1.159:8000
北京少儿,http://123.120.2.13:4022/udp/239.3.1.189:8000
北京文艺,http://123.120.2.13:4022/udp/239.3.1.242:8000
北京休闲,http://123.120.2.13:4022/udp/239.3.1.97:8001
北京休闲,http://123.120.2.13:4022/udp/239.3.1.243:8000
北京国际频道,http://cn-north-1c.dnsfab.com:4022/udp/239.3.1.235:8000
北京纪实科教,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8
北京纪实科教,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8
北京BTV体育,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
北京BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
北京BTV文艺高清,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
北京BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
北京纪实,http://cd.sy012.com:4000/rtp/232.0.0.185:9188
北京纪实科教,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8
北京纪实科教,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8

东方,#genre#
东方财经,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
东方影视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方财经,http://15536746789.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8
东方影视,http://bestv.singerlan.repl.co?id=dfyshd8m/8000000
东方购物,https://migu.singerlan.repl.co/?id=dfgw
东方财经,http://171.213.0.99:4022/udp/239.93.0.249:5140
东方财*,http://43.142.32.164:9999/小果.php?id=dfcj_4000&Cf.m3u8
东方财经,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8

日本,#genre#
第一剧场,http://180.97.247.27/tlivecloud-ipv6.ysp.CCTV.cn/ysp/2012514403.m3u8
第一剧场,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1061
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144

山东,#genre#
山东教育卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8
山东教育,http://221.216.143.126:4000/rtp/239.3.1.52:4120
山东教育,http://zdwty.eatuo.com:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.9:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东教育卫视,http://43.142.32.164:9999/小果.php?id=sdjy_4000&Cf.m3u8
山东教育卫视,https://migu.singerlan.repl.co/?id=sdjy
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东公共,http://221.0.78.198:1681/hls/10222/index.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东影视,http://221.0.78.198:1681/hls/10219/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东教育卫视,http://cd.sy012.com:4000/rtp/232.0.0.200:9218
山东教育,http://114.254.91.253:2222/rtp/239.3.1.52:4120
山东教育卫视,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8

山西,#genre#
山西科教,http://15536746789.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://15536746789.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://15536746789.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true

香港,#genre#
凤凰资讯,http://113.117.74.179:8081/hls/36/index.m3u8
凤凰卫视,http://113.117.74.179:8081/hls/37/index.m3u8
凤凰香港,http://113.117.74.179:8081/hls/38/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
凤凰资讯,http://xiongwei.x3322.net:9999/udp/239.76.246.8:1234
香港电影,http://gg.gg/14f5ei
凤凰资讯,https://ln.singerlan.repl.co?id=test2_4000
凤凰卫视中文台,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰卫视资讯台,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB娱乐新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
凤凰资讯台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
TVB星河 HK,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB JADE,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153505
凤凰香港,http://113.117.74.17:8081/hls/38/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
TVB星河台,http://113.117.74.28:8081/hls/135/index.m3u8
凤凰资讯,http://113.117.74.29:8081/hls/36/index.m3u8
TVB翡翠台,http://120.236.57.77:9901/tsfile/live/1076_1.m3u8
TVB星河,http://183.234.34.236:8904/live1105.m3u8
TVBS欢乐台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBE,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153398
TVB DRAMA,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153400
TVB CHINESE,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153401
TVB娱乐新闻,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153504
TVB 娛樂新聞台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
TVB 經典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
香港有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
凤凰资讯,http://lhome.shuaigebo.top:8686/udp/239.93.34.4:2191
凤凰资讯,http://udnhls.skilldns.com:80/fhzx.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=6d175258de742132e85e9405-157881825529454&wsIPSercert=82db4cc65e24e5963f2c368b180dc0b3&wsMonitor=0&time=1578818276184
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryhzKGbsu0OGdyYxLnjEL7oRc/ts
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
TVB官方,https://live.goodiptv.club/api/huya.php?id=23735126
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰资讯,http://43.142.32.164:9999/小果.php?id=test2_4000&Cf.m3u8
凤凰资讯,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.118:8708
凤凰资讯,http://180.97.247.82/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8

陕西,#genre#
陕西2套,http://113.200.53.90:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西农林,http://171.213.0.99:4022/udp/239.93.0.100:5140

浙江,#genre#
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed

深圳,#genre#
深圳宜和购物,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
深圳都市,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳财经生活,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳娱乐,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳体育健康,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳公共,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
经典深圳旁边电影,https://migu.singerlan.repl.co/?id=jddy
其他深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
其他深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
其他深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
其他深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳都市,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳财经生活,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳娱乐,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳体育健康,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳少儿,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳公共,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳宜和购物,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8

湖南,#genre#
湖南电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8
湖南经视,http://xiongwei.x3322.net:9999/udp/239.76.252.116:9000
湖南都市,http://xiongwei.x3322.net:9999/udp/239.76.252.117:9000
湖南电视剧,http://xiongwei.x3322.net:9999/udp/239.76.252.118:9000
湖南电影,http://xiongwei.x3322.net:9999/udp/239.76.252.119:9000
湖南娱乐,http://xiongwei.x3322.net:9999/udp/239.76.252.121:9000
湖南公共,http://xiongwei.x3322.net:9999/udp/239.76.252.123:9000
湖南国际频道,http://xiongwei.x3322.net:9999/udp/239.76.252.124:9000
湖南教育,http://xiongwei.x3322.net:9999/udp/239.76.252.233:9000
湖南国际频道,http://xiongwei.x3322.net:9999/udp/239.76.253.102:9000
湖南经视,http://xiongwei.x3322.net:9999/udp/239.76.253.103:9000
湖南娱乐,http://xiongwei.x3322.net:9999/udp/239.76.253.105:9000
湖南电视剧,http://xiongwei.x3322.net:9999/udp/239.76.253.108:9000
湖南电影,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
湖南电视剧,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南国际,http://175.10.212.245:9999/udp/239.76.253.102:9000
湖南国际,http://222.244.113.235:808/hls/10/index.m3u8?url=tvzb.com
湖南经视,http://222.243.28.152:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南爱晚,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8
湖南娱乐,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南都市,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
湖南都市,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43094/index.m3u8
湖南教育电视台,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南经视,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南爱晚,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8
湖南娱乐,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南都市,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
湖南都市,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43094/index.m3u8
湖南电影,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
湖南电影,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8
湖南电视剧,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南教育电视台,http://180.97.247.82/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8

广东,#genre#
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8
广东民生,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel63/index.m3u8
广东珠江,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://8.217.90.28:9999/触电.php?id=gdty
广东4k,http://113.117.74.17:8081/hls/145/index.m3u8
广东4K超高清,http://8.217.90.28:9999/触电.php?id=gdzy
广东少儿,http://8.217.90.28:9999/触电.php?id=gdse
广东影视,http://8.217.90.28:9999/触电.php?id=gdys
广东新闻,http://8.217.90.28:9999/触电.php?id=gdxw
广东民生,http://8.217.90.28:9999/触电.php?id=gdms
广东珠江,http://8.217.90.28:9999/触电.php?id=gdzj
广东移动,http://8.217.90.28:9999/触电.php?id=gdyd
广东经济科教,http://8.217.90.28:9999/触电.php?id=gdjjkj
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
广东体育,http://183.234.194.165:8888/udp/239.20.0.103:2004
广东体育,http://183.234.194.165:8888/udp/239.20.0.97:3012
广东文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东珠江,http://113.68.67.196:9901/hls/50/index.m3u8
广东新闻,http://113.68.67.196:9901/hls/51/index.m3u8
广东民生,http://113.68.67.196:9901/hls/52/index.m3u8
广东体育,http://113.68.67.196:9901/hls/53/index.m3u8
广东经济科教,http://113.68.67.196:9901/hls/59/index.m3u8
广东影视,http://113.68.67.196:9901/hls/60/index.m3u8
广东少儿,http://113.68.67.196:9901/hls/61/index.m3u8
广东珠江,http://91tv.top:9901/hls/50/index.m3u8
广东新闻,http://91tv.top:9901/hls/51/index.m3u8
广东民生,http://91tv.top:9901/hls/52/index.m3u8
广东体育,http://91tv.top:9901/hls/53/index.m3u8
广东经济科教,http://91tv.top:9901/hls/59/index.m3u8
广东影视,http://91tv.top:9901/hls/60/index.m3u8
广东少儿,http://91tv.top:9901/hls/61/index.m3u8
广东珠江,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东民生,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel45/index.m3u8
广东体育,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东少儿,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel63/index.m3u8

河北,#genre#
河北三佳购物,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel12001/index.m3u8
河北杂技,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13002/index.m3u8
