VIP,#genre#
黑龙江卫视,http://101.65.34.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.200.53.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.150.190:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.21.233:8666/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.118.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.154.119.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.128.73.58:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.150.31.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://211.91.58.229:33389/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.4.60.218:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.214.140.137:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.173.134.150:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.240.220.198:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.244.147.16:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://183.94.40.44:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://183.94.40.44:85/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://183.94.40.44:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
北京纪实,http://183.94.40.44:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://183.94.40.44:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://211.91.58.229:33389/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.244.147.16:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
山东体育,http://124.128.73.58:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.128.73.58:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.214.140.137:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://123.154.118.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.154.119.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://211.91.58.229:33389/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://122.224.43.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://123.154.118.108:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.154.119.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://211.91.58.229:33389/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://122.224.43.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://183.94.40.44:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.150.190:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.21.233:8666/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.21.233:8666/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://183.94.40.44:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.21.233:8666/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://183.94.40.44:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://222.244.147.16:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://222.244.147.16:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://222.244.147.16:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://222.244.147.16:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://222.240.220.198:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.244.147.16:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://222.240.220.198:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.244.147.16:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://1.180.245.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.180.245.195:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.180.245.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.180.245.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.180.245.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.180.245.195:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.180.245.195:9901/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.245.195:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.180.245.195:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.93.74:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.180.245.195:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.180.245.195:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.180.245.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.245.195:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.180.245.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.180.245.195:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.180.245.195:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.180.245.195:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.180.245.195:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.180.245.195:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.180.245.195:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.180.245.195:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.180.245.195:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.180.245.195:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.180.245.195:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.180.245.195:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.180.245.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://1.180.245.195:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://113.57.150.190:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://113.57.21.233:8666/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.244.147.16:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://49.87.154.246:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://36.158.96.201:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.64.6.202:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.66.49.230:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://101.65.34.245:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://123.154.118.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://123.154.119.204:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.64.6.202:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.66.49.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://36.158.96.201:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.172.255.69:3333/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.65.34.245:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.21.233:8666/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://122.224.43.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.119.204:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://183.64.6.202:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.66.49.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.40.44:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.158.96.201:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.117.141:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.235.8.37:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.235.34:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.64.6.202:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.185.225.99:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.244.147.16:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.94.136:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.130.72.18:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.172.255.69:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.6.117.141:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.212.69.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://122.224.43.110:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.8.37:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.129.235.34:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.185.225.99:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.130.72.18:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.172.255.69:3333/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.65.34.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.6.117.141:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.212.69.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://122.224.43.110:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.118.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.119.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.235.8.37:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.129.235.34:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.64.6.202:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://211.91.58.229:33389/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.4.60.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.185.225.99:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.240.220.198:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.244.147.16:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://222.92.7.170:3333/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.223.94.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.130.72.18:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.172.255.69:3333/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.6.117.141:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.212.69.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.235.8.37:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.129.235.34:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.185.225.99:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.130.72.18:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.172.255.69:3333/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.6.117.141:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.200.53.90:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.21.233:8666/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.212.69.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.224.43.110:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.235.8.37:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.129.235.34:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.64.6.202:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.4.60.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.145.93.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.185.225.99:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.244.147.16:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.223.94.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.130.72.18:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.172.255.69:3333/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.212.69.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://122.224.43.110:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.235.8.37:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.129.235.34:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.185.225.99:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.223.94.136:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.130.72.18:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
