数字付费,#genre#
嘉佳卡通,http://111.202.12.159:8080/rtp/239.3.1.147:9268
嘉佳卡通,http://114.243.99.87:4000/udp/239.3.1.147:9268
嘉佳卡通,http://115.171.251.85:8012/udp/239.3.1.147:9268
嘉佳卡通,http://123.113.254.161:8012/udp/239.3.1.147:9268
嘉佳卡通,http://125.34.48.135:7077/udp/239.3.1.147:9268
嘉佳卡通,http://218.241.192.50:8808/udp/239.3.1.147:9268
嘉佳卡通,http://61.149.123.78:88/udp/239.3.1.147:9268
嘉佳卡通,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.147:9268
嘉佳卡通,http://badloop.x3322.net:8012/udp/239.3.1.147:9268
嘉佳卡通,http://beifeng.site:4000/udp/239.3.1.147:9268
嘉佳卡通,http://dsm.ats.ink:8012/udp/239.3.1.147:9268
嘉佳卡通,http://gen8.cc:5555/udp/239.3.1.147:9268
嘉佳卡通,http://home.chenjl.com:9999/udp/239.3.1.147:9268
嘉佳卡通,http://home.zgnc.store:2222/udp/239.3.1.147:9268
嘉佳卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.147:9268
嘉佳卡通,http://iptv.8t.cx:8180/udp/239.3.1.147:9268
嘉佳卡通,http://iptv.ccj.gohome.link:55556/udp/239.3.1.147:9268
嘉佳卡通,http://joyznm.i234.me:20000/udp/239.3.1.147:9268
嘉佳卡通,http://joyznm.x3322.net:20000/udp/239.3.1.147:9268
嘉佳卡通,http://mccx.cc:18888/udp/239.3.1.147:9268
嘉佳卡通,http://mingjd.cn:7077/udp/239.3.1.147:9268
嘉佳卡通,http://my.saopanda.top:18889/udp/239.3.1.147:9268
嘉佳卡通,http://nas.audreyli.cn:4022/udp/239.3.1.147:9268
嘉佳卡通,http://qnap.yjnhome.com:4001/udp/239.3.1.147:9268
嘉佳卡通,http://qnap.zmychn.cn:4001/udp/239.3.1.147:9268
嘉佳卡通,http://slyct.eatuo.com:8012/udp/239.3.1.147:9268
嘉佳卡通,http://sweetown.fun:4000/udp/239.3.1.147:9268
嘉佳卡通,http://triq.cc:8012/udp/239.3.1.147:9268
嘉佳卡通,http://vpn.grayidea.com:4022/udp/239.3.1.147:9268
嘉佳卡通,http://weec.top:2222/udp/239.3.1.147:9268
嘉佳卡通,http://wuyanjiang.cn:8012/udp/239.3.1.147:9268
嘉佳卡通,http://wuzuo.fun:4022/udp/239.3.1.147:9268
嘉佳卡通,http://www.abelstation.cn:4000/udp/239.3.1.147:9268
嘉佳卡通,http://www.lishaoping.com:8012/udp/239.3.1.147:9268
嘉佳卡通,http://www.mxmy.net:8888/udp/239.3.1.147:9268
嘉佳卡通,http://www.zzmd.fun:8888/udp/239.3.1.147:9268
嘉佳卡通,http://ydl.yueyaoxian.top:8686/udp/239.3.1.147:9268
嘉佳卡通,http://yun.jinsome.com:8686/udp/239.3.1.147:9268
少儿动画,http://111.199.234.14:18888/udp/239.3.1.199:9000
少儿动画,http://111.202.12.159:8080/rtp/239.3.1.199:9000
少儿动画,http://114.243.99.87:4000/udp/239.3.1.199:9000
少儿动画,http://115.171.251.85:8012/udp/239.3.1.199:9000
少儿动画,http://123.113.254.161:8012/udp/239.3.1.199:9000
少儿动画,http://125.34.48.135:7077/udp/239.3.1.199:9000
少儿动画,http://218.241.192.50:8808/udp/239.3.1.199:9000
少儿动画,http://61.149.123.78:88/udp/239.3.1.199:9000
少儿动画,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.199:9000
少儿动画,http://badloop.x3322.net:8012/udp/239.3.1.199:9000
少儿动画,http://beifeng.site:4000/udp/239.3.1.199:9000
少儿动画,http://dsm.ats.ink:8012/udp/239.3.1.199:9000
少儿动画,http://gen8.cc:5555/udp/239.3.1.199:9000
少儿动画,http://home.chenjl.com:9999/udp/239.3.1.199:9000
少儿动画,http://home.zgnc.store:2222/udp/239.3.1.199:9000
少儿动画,http://ikuai.zlsip.top:4022/udp/239.3.1.199:9000
少儿动画,http://iptv.8t.cx:8180/udp/239.3.1.199:9000
少儿动画,http://iptv.ccj.gohome.link:55556/udp/239.3.1.199:9000
少儿动画,http://joyznm.i234.me:20000/udp/239.3.1.199:9000
少儿动画,http://joyznm.x3322.net:20000/udp/239.3.1.199:9000
少儿动画,http://mccx.cc:18888/udp/239.3.1.199:9000
少儿动画,http://mingjd.cn:7077/udp/239.3.1.199:9000
少儿动画,http://my.saopanda.top:18889/udp/239.3.1.199:9000
少儿动画,http://nas.audreyli.cn:4022/udp/239.3.1.199:9000
少儿动画,http://qnap.yjnhome.com:4001/udp/239.3.1.199:9000
少儿动画,http://qnap.zmychn.cn:4001/udp/239.3.1.199:9000
少儿动画,http://slyct.eatuo.com:8012/udp/239.3.1.199:9000
少儿动画,http://sweetown.fun:4000/udp/239.3.1.199:9000
少儿动画,http://triq.cc:8012/udp/239.3.1.199:9000
少儿动画,http://vpn.grayidea.com:4022/udp/239.3.1.199:9000
少儿动画,http://weec.top:2222/udp/239.3.1.199:9000
少儿动画,http://wuyanjiang.cn:8012/udp/239.3.1.199:9000
少儿动画,http://wuzuo.fun:4022/udp/239.3.1.199:9000
少儿动画,http://www.abelstation.cn:4000/udp/239.3.1.199:9000
少儿动画,http://www.lishaoping.com:8012/udp/239.3.1.199:9000
少儿动画,http://www.mxmy.net:8888/udp/239.3.1.199:9000
少儿动画,http://www.zzmd.fun:8888/udp/239.3.1.199:9000
少儿动画,http://ydl.yueyaoxian.top:8686/udp/239.3.1.199:9000
少儿动画,http://yun.jinsome.com:8686/udp/239.3.1.199:9000
金鹰卡通,http://111.199.234.14:18888/udp/239.3.1.51:9252
金鹰卡通,http://111.202.12.159:8080/rtp/239.3.1.51:9252
金鹰卡通,http://114.243.99.87:4000/udp/239.3.1.51:9252
金鹰卡通,http://115.171.251.85:8012/udp/239.3.1.51:9252
金鹰卡通,http://123.113.254.161:8012/udp/239.3.1.51:9252
金鹰卡通,http://125.34.48.135:7077/udp/239.3.1.51:9252
金鹰卡通,http://218.241.192.50:8808/udp/239.3.1.51:9252
金鹰卡通,http://61.149.123.78:88/udp/239.3.1.51:9252
金鹰卡通,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.51:9252
金鹰卡通,http://badloop.x3322.net:8012/udp/239.3.1.51:9252
金鹰卡通,http://beifeng.site:4000/udp/239.3.1.51:9252
金鹰卡通,http://dsm.ats.ink:8012/udp/239.3.1.51:9252
金鹰卡通,http://gen8.cc:5555/udp/239.3.1.51:9252
金鹰卡通,http://home.chenjl.com:9999/udp/239.3.1.51:9252
金鹰卡通,http://home.zgnc.store:2222/udp/239.3.1.51:9252
金鹰卡通,http://ikuai.zlsip.top:4022/udp/239.3.1.51:9252
金鹰卡通,http://iptv.8t.cx:8180/udp/239.3.1.51:9252
金鹰卡通,http://iptv.ccj.gohome.link:55556/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.i234.me:20000/udp/239.3.1.51:9252
金鹰卡通,http://joyznm.x3322.net:20000/udp/239.3.1.51:9252
金鹰卡通,http://mccx.cc:18888/udp/239.3.1.51:9252
金鹰卡通,http://mingjd.cn:7077/udp/239.3.1.51:9252
金鹰卡通,http://my.saopanda.top:18889/udp/239.3.1.51:9252
金鹰卡通,http://nas.audreyli.cn:4022/udp/239.3.1.51:9252
金鹰卡通,http://qnap.yjnhome.com:4001/udp/239.3.1.51:9252
金鹰卡通,http://qnap.zmychn.cn:4001/udp/239.3.1.51:9252
金鹰卡通,http://slyct.eatuo.com:8012/udp/239.3.1.51:9252
金鹰卡通,http://sweetown.fun:4000/udp/239.3.1.51:9252
金鹰卡通,http://triq.cc:8012/udp/239.3.1.51:9252
金鹰卡通,http://vpn.grayidea.com:4022/udp/239.3.1.51:9252
金鹰卡通,http://weec.top:2222/udp/239.3.1.51:9252
金鹰卡通,http://wuyanjiang.cn:8012/udp/239.3.1.51:9252
金鹰卡通,http://wuzuo.fun:4022/udp/239.3.1.51:9252
金鹰卡通,http://www.abelstation.cn:4000/udp/239.3.1.51:9252
金鹰卡通,http://www.lishaoping.com:8012/udp/239.3.1.51:9252
金鹰卡通,http://www.mxmy.net:8888/udp/239.3.1.51:9252
金鹰卡通,http://www.zzmd.fun:8888/udp/239.3.1.51:9252
金鹰卡通,http://ydl.yueyaoxian.top:8686/udp/239.3.1.51:9252
金鹰卡通,http://yun.jinsome.com:8686/udp/239.3.1.51:9252


辽宁,#genre#
辽宁都市,http://113.236.18.51:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁都市,http://119.114.40.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁都市,http://59.47.118.242:801/hls/18/index.m3u8
辽宁都市,http://175.165.208.131:9005/rtp/232.0.0.154:1234
辽宁影视剧,http://175.165.208.131:9005/rtp/232.0.0.25:1234
辽宁体育,http://175.165.208.131:9005/rtp/232.0.0.164:1234
辽宁教育青少,http://175.165.208.131:9005/rtp/232.0.0.241:1234
辽宁宜佳购物,http://175.165.208.131:9005/rtp/232.0.0.30:1234
辽宁公共,http://175.165.208.131:9005/rtp/232.0.0.168:1234
辽宁经济,http://175.165.208.131:9005/rtp/232.0.0.156:1234

央视,#genre#
CCTV-1,http://111.199.234.14:18888/udp/239.3.1.129:8008
CCTV-1,http://111.202.12.159:8080/rtp/239.3.1.129:8008
CCTV-1,http://114.243.99.87:4000/udp/239.3.1.129:8008
CCTV-1,http://115.171.251.85:8012/udp/239.3.1.129:8008
CCTV-1,http://123.113.254.161:8012/udp/239.3.1.129:8008
CCTV-1,http://125.34.48.135:7077/udp/239.3.1.129:8008
CCTV-1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV-1,http://61.149.123.78:88/udp/239.3.1.129:8008
CCTV-1,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.129:8008
CCTV-1,http://badloop.x3322.net:8012/udp/239.3.1.129:8008
CCTV-1,http://beifeng.site:4000/udp/239.3.1.129:8008
CCTV-1,http://dsm.ats.ink:8012/udp/239.3.1.129:8008
CCTV-1,http://gen8.cc:5555/udp/239.3.1.129:8008
CCTV-1,http://home.chenjl.com:9999/udp/239.3.1.129:8008
CCTV-1,http://home.zgnc.store:2222/udp/239.3.1.129:8008
CCTV-1,http://ikuai.zlsip.top:4022/udp/239.3.1.129:8008
CCTV-1,http://iptv.8t.cx:8180/udp/239.3.1.129:8008
CCTV-1,http://iptv.ccj.gohome.link:55556/udp/239.3.1.129:8008
CCTV-1,http://joyznm.i234.me:20000/udp/239.3.1.129:8008
CCTV-1,http://joyznm.x3322.net:20000/udp/239.3.1.129:8008
CCTV-1,http://mccx.cc:18888/udp/239.3.1.129:8008
CCTV-1,http://mingjd.cn:7077/udp/239.3.1.129:8008
CCTV-1,http://my.saopanda.top:18889/udp/239.3.1.129:8008
CCTV-1,http://nas.audreyli.cn:4022/udp/239.3.1.129:8008
CCTV-1,http://qnap.yjnhome.com:4001/udp/239.3.1.129:8008
CCTV-1,http://qnap.zmychn.cn:4001/udp/239.3.1.129:8008
CCTV-1,http://slyct.eatuo.com:8012/udp/239.3.1.129:8008
CCTV-1,http://sweetown.fun:4000/udp/239.3.1.129:8008
CCTV-1,http://triq.cc:8012/udp/239.3.1.129:8008
CCTV-1,http://vpn.grayidea.com:4022/udp/239.3.1.129:8008
CCTV-1,http://weec.top:2222/udp/239.3.1.129:8008
CCTV-1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV-1,http://wuzuo.fun:4022/udp/239.3.1.129:8008
CCTV-1,http://www.abelstation.cn:4000/udp/239.3.1.129:8008
CCTV-1,http://www.lishaoping.com:8012/udp/239.3.1.129:8008
CCTV-1,http://www.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://www.zzmd.fun:8888/udp/239.3.1.129:8008
CCTV-1,http://ydl.yueyaoxian.top:8686/udp/239.3.1.129:8008
CCTV-1,http://yun.jinsome.com:8686/udp/239.3.1.129:8008
CCTV-10,http://111.199.234.14:18888/udp/239.3.1.63:8116
CCTV-10,http://111.202.12.159:8080/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.87:4000/udp/239.3.1.63:8116
CCTV-10,http://115.171.251.85:8012/udp/239.3.1.63:8116
CCTV-10,http://123.113.254.161:8012/udp/239.3.1.63:8116
CCTV-10,http://125.34.48.135:7077/udp/239.3.1.63:8116
CCTV-10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV-10,http://61.149.123.78:88/udp/239.3.1.63:8116
CCTV-10,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.63:8116
CCTV-10,http://badloop.x3322.net:8012/udp/239.3.1.63:8116
CCTV-10,http://beifeng.site:4000/udp/239.3.1.63:8116
CCTV-10,http://dsm.ats.ink:8012/udp/239.3.1.63:8116
CCTV-10,http://gen8.cc:5555/udp/239.3.1.63:8116
CCTV-10,http://home.chenjl.com:9999/udp/239.3.1.63:8116
CCTV-10,http://home.zgnc.store:2222/udp/239.3.1.63:8116
CCTV-10,http://ikuai.zlsip.top:4022/udp/239.3.1.63:8116
CCTV-10,http://iptv.8t.cx:8180/udp/239.3.1.63:8116
CCTV-10,http://iptv.ccj.gohome.link:55556/udp/239.3.1.63:8116
CCTV-10,http://joyznm.i234.me:20000/udp/239.3.1.63:8116
CCTV-10,http://joyznm.x3322.net:20000/udp/239.3.1.63:8116
CCTV-10,http://mccx.cc:18888/udp/239.3.1.63:8116
CCTV-10,http://mingjd.cn:7077/udp/239.3.1.63:8116
CCTV-10,http://my.saopanda.top:18889/udp/239.3.1.63:8116
CCTV-10,http://nas.audreyli.cn:4022/udp/239.3.1.63:8116
CCTV-10,http://qnap.yjnhome.com:4001/udp/239.3.1.63:8116
CCTV-10,http://qnap.zmychn.cn:4001/udp/239.3.1.63:8116
CCTV-10,http://slyct.eatuo.com:8012/udp/239.3.1.63:8116
CCTV-10,http://sweetown.fun:4000/udp/239.3.1.63:8116
CCTV-10,http://triq.cc:8012/udp/239.3.1.63:8116
CCTV-10,http://vpn.grayidea.com:4022/udp/239.3.1.63:8116
CCTV-10,http://weec.top:2222/udp/239.3.1.63:8116
CCTV-10,http://wuyanjiang.cn:8012/udp/239.3.1.63:8116
CCTV-10,http://wuzuo.fun:4022/udp/239.3.1.63:8116
CCTV-10,http://www.abelstation.cn:4000/udp/239.3.1.63:8116
CCTV-10,http://www.lishaoping.com:8012/udp/239.3.1.63:8116
CCTV-10,http://www.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://www.zzmd.fun:8888/udp/239.3.1.63:8116
CCTV-10,http://ydl.yueyaoxian.top:8686/udp/239.3.1.63:8116
CCTV-10,http://yun.jinsome.com:8686/udp/239.3.1.63:8116
CCTV-11,http://111.199.234.14:18888/udp/239.3.1.152:8120
CCTV-11,http://111.202.12.159:8080/rtp/239.3.1.152:8120
CCTV-11,http://114.243.99.87:4000/udp/239.3.1.152:8120
CCTV-11,http://115.171.251.85:8012/udp/239.3.1.152:8120
CCTV-11,http://123.113.254.161:8012/udp/239.3.1.152:8120
CCTV-11,http://125.34.48.135:7077/udp/239.3.1.152:8120
CCTV-11,http://218.241.192.50:8808/udp/239.3.1.152:8120
CCTV-11,http://61.149.123.78:88/udp/239.3.1.152:8120
CCTV-11,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.152:8120
CCTV-11,http://badloop.x3322.net:8012/udp/239.3.1.152:8120
CCTV-11,http://beifeng.site:4000/udp/239.3.1.152:8120
CCTV-11,http://dsm.ats.ink:8012/udp/239.3.1.152:8120
CCTV-11,http://gen8.cc:5555/udp/239.3.1.152:8120
CCTV-11,http://home.chenjl.com:9999/udp/239.3.1.152:8120
CCTV-11,http://home.zgnc.store:2222/udp/239.3.1.152:8120
CCTV-11,http://ikuai.zlsip.top:4022/udp/239.3.1.152:8120
CCTV-11,http://iptv.8t.cx:8180/udp/239.3.1.152:8120
CCTV-11,http://iptv.ccj.gohome.link:55556/udp/239.3.1.152:8120
CCTV-11,http://joyznm.i234.me:20000/udp/239.3.1.152:8120
CCTV-11,http://joyznm.x3322.net:20000/udp/239.3.1.152:8120
CCTV-11,http://mccx.cc:18888/udp/239.3.1.152:8120
CCTV-11,http://mingjd.cn:7077/udp/239.3.1.152:8120
CCTV-11,http://my.saopanda.top:18889/udp/239.3.1.152:8120
CCTV-11,http://nas.audreyli.cn:4022/udp/239.3.1.152:8120
CCTV-11,http://qnap.yjnhome.com:4001/udp/239.3.1.152:8120
CCTV-11,http://qnap.zmychn.cn:4001/udp/239.3.1.152:8120
CCTV-11,http://slyct.eatuo.com:8012/udp/239.3.1.152:8120
CCTV-11,http://sweetown.fun:4000/udp/239.3.1.152:8120
CCTV-11,http://triq.cc:8012/udp/239.3.1.152:8120
CCTV-11,http://vpn.grayidea.com:4022/udp/239.3.1.152:8120
CCTV-11,http://weec.top:2222/udp/239.3.1.152:8120
CCTV-11,http://wuyanjiang.cn:8012/udp/239.3.1.152:8120
CCTV-11,http://wuzuo.fun:4022/udp/239.3.1.152:8120
CCTV-11,http://www.abelstation.cn:4000/udp/239.3.1.152:8120
CCTV-11,http://www.lishaoping.com:8012/udp/239.3.1.152:8120
CCTV-11,http://www.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://www.zzmd.fun:8888/udp/239.3.1.152:8120
CCTV-11,http://ydl.yueyaoxian.top:8686/udp/239.3.1.152:8120
CCTV-11,http://yun.jinsome.com:8686/udp/239.3.1.152:8120
CCTV-12,http://111.199.234.14:18888/udp/239.3.1.64:8124
CCTV-12,http://111.202.12.159:8080/rtp/239.3.1.64:8124
CCTV-12,http://114.243.99.87:4000/udp/239.3.1.64:8124
CCTV-12,http://115.171.251.85:8012/udp/239.3.1.64:8124
CCTV-12,http://123.113.254.161:8012/udp/239.3.1.64:8124
CCTV-12,http://125.34.48.135:7077/udp/239.3.1.64:8124
CCTV-12,http://218.241.192.50:8808/udp/239.3.1.64:8124
CCTV-12,http://61.149.123.78:88/udp/239.3.1.64:8124
CCTV-12,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.64:8124
CCTV-12,http://badloop.x3322.net:8012/udp/239.3.1.64:8124
CCTV-12,http://beifeng.site:4000/udp/239.3.1.64:8124
CCTV-12,http://dsm.ats.ink:8012/udp/239.3.1.64:8124
CCTV-12,http://gen8.cc:5555/udp/239.3.1.64:8124
CCTV-12,http://home.chenjl.com:9999/udp/239.3.1.64:8124
CCTV-12,http://home.zgnc.store:2222/udp/239.3.1.64:8124
CCTV-12,http://ikuai.zlsip.top:4022/udp/239.3.1.64:8124
CCTV-12,http://iptv.8t.cx:8180/udp/239.3.1.64:8124
CCTV-12,http://iptv.ccj.gohome.link:55556/udp/239.3.1.64:8124
CCTV-12,http://joyznm.i234.me:20000/udp/239.3.1.64:8124
CCTV-12,http://joyznm.x3322.net:20000/udp/239.3.1.64:8124
CCTV-12,http://mccx.cc:18888/udp/239.3.1.64:8124
CCTV-12,http://mingjd.cn:7077/udp/239.3.1.64:8124
CCTV-12,http://my.saopanda.top:18889/udp/239.3.1.64:8124
CCTV-12,http://nas.audreyli.cn:4022/udp/239.3.1.64:8124
CCTV-12,http://qnap.yjnhome.com:4001/udp/239.3.1.64:8124
CCTV-12,http://qnap.zmychn.cn:4001/udp/239.3.1.64:8124
CCTV-12,http://slyct.eatuo.com:8012/udp/239.3.1.64:8124
CCTV-12,http://sweetown.fun:4000/udp/239.3.1.64:8124
CCTV-12,http://triq.cc:8012/udp/239.3.1.64:8124
CCTV-12,http://vpn.grayidea.com:4022/udp/239.3.1.64:8124
CCTV-12,http://weec.top:2222/udp/239.3.1.64:8124
CCTV-12,http://wuyanjiang.cn:8012/udp/239.3.1.64:8124
CCTV-12,http://wuzuo.fun:4022/udp/239.3.1.64:8124
CCTV-12,http://www.abelstation.cn:4000/udp/239.3.1.64:8124
CCTV-12,http://www.lishaoping.com:8012/udp/239.3.1.64:8124
CCTV-12,http://www.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://www.zzmd.fun:8888/udp/239.3.1.64:8124
CCTV-12,http://ydl.yueyaoxian.top:8686/udp/239.3.1.64:8124
CCTV-12,http://yun.jinsome.com:8686/udp/239.3.1.64:8124
CCTV-13,http://111.199.234.14:18888/udp/239.3.1.124:8128
CCTV-13,http://111.202.12.159:8080/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.87:4000/udp/239.3.1.124:8128
CCTV-13,http://115.171.251.85:8012/udp/239.3.1.124:8128
CCTV-13,http://123.113.254.161:8012/udp/239.3.1.124:8128
CCTV-13,http://125.34.48.135:7077/udp/239.3.1.124:8128
CCTV-13,http://218.241.192.50:8808/udp/239.3.1.124:8128
CCTV-13,http://61.149.123.78:88/udp/239.3.1.124:8128
CCTV-13,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.124:8128
CCTV-13,http://badloop.x3322.net:8012/udp/239.3.1.124:8128
CCTV-13,http://beifeng.site:4000/udp/239.3.1.124:8128
CCTV-13,http://dsm.ats.ink:8012/udp/239.3.1.124:8128
CCTV-13,http://gen8.cc:5555/udp/239.3.1.124:8128
CCTV-13,http://home.chenjl.com:9999/udp/239.3.1.124:8128
CCTV-13,http://home.zgnc.store:2222/udp/239.3.1.124:8128
CCTV-13,http://ikuai.zlsip.top:4022/udp/239.3.1.124:8128
CCTV-13,http://iptv.8t.cx:8180/udp/239.3.1.124:8128
CCTV-13,http://iptv.ccj.gohome.link:55556/udp/239.3.1.124:8128
CCTV-13,http://joyznm.i234.me:20000/udp/239.3.1.124:8128
CCTV-13,http://joyznm.x3322.net:20000/udp/239.3.1.124:8128
CCTV-13,http://mccx.cc:18888/udp/239.3.1.124:8128
CCTV-13,http://mingjd.cn:7077/udp/239.3.1.124:8128
CCTV-13,http://my.saopanda.top:18889/udp/239.3.1.124:8128
CCTV-13,http://nas.audreyli.cn:4022/udp/239.3.1.124:8128
CCTV-13,http://qnap.yjnhome.com:4001/udp/239.3.1.124:8128
CCTV-13,http://qnap.zmychn.cn:4001/udp/239.3.1.124:8128
CCTV-13,http://slyct.eatuo.com:8012/udp/239.3.1.124:8128
CCTV-13,http://sweetown.fun:4000/udp/239.3.1.124:8128
CCTV-13,http://triq.cc:8012/udp/239.3.1.124:8128
CCTV-13,http://vpn.grayidea.com:4022/udp/239.3.1.124:8128
CCTV-13,http://weec.top:2222/udp/239.3.1.124:8128
CCTV-13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV-13,http://wuzuo.fun:4022/udp/239.3.1.124:8128
CCTV-13,http://www.abelstation.cn:4000/udp/239.3.1.124:8128
CCTV-13,http://www.lishaoping.com:8012/udp/239.3.1.124:8128
CCTV-13,http://www.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://www.zzmd.fun:8888/udp/239.3.1.124:8128
CCTV-13,http://ydl.yueyaoxian.top:8686/udp/239.3.1.124:8128
CCTV-13,http://yun.jinsome.com:8686/udp/239.3.1.124:8128
CCTV-14,http://111.199.234.14:18888/udp/239.3.1.65:8132
CCTV-14,http://111.202.12.159:8080/rtp/239.3.1.65:8132
CCTV-14,http://114.243.99.87:4000/udp/239.3.1.65:8132
CCTV-14,http://115.171.251.85:8012/udp/239.3.1.65:8132
CCTV-14,http://123.113.254.161:8012/udp/239.3.1.65:8132
CCTV-14,http://125.34.48.135:7077/udp/239.3.1.65:8132
CCTV-14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV-14,http://61.149.123.78:88/udp/239.3.1.65:8132
CCTV-14,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.65:8132
CCTV-14,http://badloop.x3322.net:8012/udp/239.3.1.65:8132
CCTV-14,http://beifeng.site:4000/udp/239.3.1.65:8132
CCTV-14,http://dsm.ats.ink:8012/udp/239.3.1.65:8132
CCTV-14,http://gen8.cc:5555/udp/239.3.1.65:8132
CCTV-14,http://home.chenjl.com:9999/udp/239.3.1.65:8132
CCTV-14,http://home.zgnc.store:2222/udp/239.3.1.65:8132
CCTV-14,http://ikuai.zlsip.top:4022/udp/239.3.1.65:8132
CCTV-14,http://iptv.8t.cx:8180/udp/239.3.1.65:8132
CCTV-14,http://iptv.ccj.gohome.link:55556/udp/239.3.1.65:8132
CCTV-14,http://joyznm.i234.me:20000/udp/239.3.1.65:8132
CCTV-14,http://joyznm.x3322.net:20000/udp/239.3.1.65:8132
CCTV-14,http://mccx.cc:18888/udp/239.3.1.65:8132
CCTV-14,http://mingjd.cn:7077/udp/239.3.1.65:8132
CCTV-14,http://my.saopanda.top:18889/udp/239.3.1.65:8132
CCTV-14,http://nas.audreyli.cn:4022/udp/239.3.1.65:8132
CCTV-14,http://qnap.yjnhome.com:4001/udp/239.3.1.65:8132
CCTV-14,http://qnap.zmychn.cn:4001/udp/239.3.1.65:8132
CCTV-14,http://slyct.eatuo.com:8012/udp/239.3.1.65:8132
CCTV-14,http://sweetown.fun:4000/udp/239.3.1.65:8132
CCTV-14,http://triq.cc:8012/udp/239.3.1.65:8132
CCTV-14,http://vpn.grayidea.com:4022/udp/239.3.1.65:8132
CCTV-14,http://weec.top:2222/udp/239.3.1.65:8132
CCTV-14,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV-14,http://wuzuo.fun:4022/udp/239.3.1.65:8132
CCTV-14,http://www.abelstation.cn:4000/udp/239.3.1.65:8132
CCTV-14,http://www.lishaoping.com:8012/udp/239.3.1.65:8132
CCTV-14,http://www.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://www.zzmd.fun:8888/udp/239.3.1.65:8132
CCTV-14,http://ydl.yueyaoxian.top:8686/udp/239.3.1.65:8132
CCTV-14,http://yun.jinsome.com:8686/udp/239.3.1.65:8132
CCTV-15,http://111.199.234.14:18888/udp/239.3.1.153:8136
CCTV-15,http://111.202.12.159:8080/rtp/239.3.1.153:8136
CCTV-15,http://114.243.99.87:4000/udp/239.3.1.153:8136
CCTV-15,http://115.171.251.85:8012/udp/239.3.1.153:8136
CCTV-15,http://123.113.254.161:8012/udp/239.3.1.153:8136
CCTV-15,http://125.34.48.135:7077/udp/239.3.1.153:8136
CCTV-15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV-15,http://61.149.123.78:88/udp/239.3.1.153:8136
CCTV-15,http://94c20af5f473.sn.mynetname.net:4022/udp/239.3.1.153:8136
CCTV-15,http://badloop.x3322.net:8012/udp/239.3.1.153:8136
CCTV-15,http://beifeng.site:4000/udp/239.3.1.153:8136
CCTV-15,http://dsm.ats.ink:8012/udp/239.3.1.153:8136
CCTV-15,http://gen8.cc:5555/udp/239.3.1.153:8136
