其它,#genre#
CCTV6,http://61.172.255.69:3333/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://cd.sy012.com:4000/rtp/232.0.0.194:9206
CCTV6,http://link.sczhgx.com:28699/hls/6/index.m3u8
cctv6,http://nas.jdshipin.com:8801/bst.php?id=cctv6
CCTV6,http://zdwty.eatuo.com:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.178.129.228:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://103.97.179.22:9999/migu?id=cctv7
CCTV7,http://112.6.117.141:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.150.190:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.21.233:8666/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.224.43.110:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.235.8.37:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.52.43.144:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.129.235.34:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://15536746789.x3322.net:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV7,http://182.150.31.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.196.33.171:808/hls/7/index.m3u8
CCTV7,http://183.64.6.202:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.66.49.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.17.205.210:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.4.60.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.93.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV7,http://221.214.140.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.173.134.150:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.240.220.198:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.244.147.16:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://222.85.207.79:9901/hls/7/index.m3u8
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.162.16.88:9901/tsfile/live/0007_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.130.72.18:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://61.172.255.69:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://cd.sy012.com:4000/rtp/232.0.0.133:9146
CCTV7,http://link.sczhgx.com:28699/hls/7/index.m3u8
CCTV7,http://zdwty.eatuo.com:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7-军农,http://61.178.129.228:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://103.97.179.22:9999/migu?id=cctv8
CCTV8,http://111.20.35.103:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00
CCTV8,http://112.6.117.141:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.150.190:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.212.69.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://122.224.43.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.235.8.37:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.43.144:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.129.235.34:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://15536746789.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.214.202.74:4000/udp/239.93.42.39:5140
CCTV8,http://171.221.240.108:808/hls/08/index.m3u8
CCTV8,http://182.150.31.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.196.33.171:808/hls/77/index.m3u8
CCTV8,http://183.64.6.202:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.66.49.230:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.17.205.210:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.4.60.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.145.93.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV8,http://221.214.140.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.173.134.150:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.240.220.198:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.244.147.16:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://222.85.207.79:9901/hls/8/index.m3u8
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.95.111.98:5555/newlive/live/hls/8/live.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.162.16.88:9901/tsfile/live/0008_1.m3u8
CCTV8,http://49.87.154.246:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://49.87.154.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.130.72.18:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://61.172.255.69:3333/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://cd.sy012.com:4000/rtp/232.0.0.28:8710
CCTV8,http://link.sczhgx.com:28699/hls/8/index.m3u8
CCTV8,http://zdwty.eatuo.com:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.178.129.228:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://103.97.179.22:9999/migu?id=cctv9
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.150.190:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.21.233:8666/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.212.69.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://122.224.43.110:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.235.8.37:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.43.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.129.235.34:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://15536746789.x3322.net:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.221.240.108:808/hls/09/index.m3u8
CCTV9,http://182.150.31.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.196.33.171:808/hls/9/index.m3u8
CCTV9,http://183.64.6.202:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.66.49.230:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.17.205.210:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.4.60.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.93.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,http://221.214.140.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.173.134.150:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.240.220.198:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.244.147.16:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://222.85.207.79:9901/hls/9/index.m3u8
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://39.162.16.88:9901/tsfile/live/0009_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.130.72.18:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://61.172.255.69:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://cd.sy012.com:4000/rtp/232.0.0.134:9148
CCTV9,http://link.sczhgx.com:28699/hls/9/index.m3u8
CCTV9,http://zdwty.eatuo.com:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/88060057ad5847ecbaf442df098763e0/2000.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9-纪录,http://61.178.129.228:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTVNEWS,http://113.57.150.190:9000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://113.57.21.233:8666/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://123.235.8.37:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://124.129.235.34:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://cd.sy012.com:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV俄语,http://222.240.220.198:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://183.196.33.171:808/hls/88/index.m3u8
CCTV兵器科技,http://cd.sy012.com:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV央视台球,http://cd.sy012.com:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV央视精品,http://cd.sy012.com:4000/rtp/232.0.0.107:8698
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CCTV少儿,http://112.6.117.141:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://222.85.207.79:9901/hls/14/index.m3u8
CCTV怀旧,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧,http://113.57.21.233:8666/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://15536746789.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://cd.sy012.com:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV文化精品,http://15536746789.x3322.net:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新闻,http://49.87.154.246:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新闻,http://49.87.154.246:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://cd.sy012.com:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
CCTV第一剧场,http://113.57.21.233:8666/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://cd.sy012.com:4000/rtp/232.0.0.147:9132
CCTV第一剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV老故事,http://15536746789.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV足球频道,http://113.57.150.190:9000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV足球频道,http://113.57.21.233:8666/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐现场,http://183.64.6.202:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://49.87.154.246:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://cd.sy012.com:4000/rtp/232.0.0.52:8610
CCTV风云剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV风云足球,http://cd.sy012.com:4000/rtp/232.0.0.90:9286
CCTV风云足球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV风云音乐,http://222.85.207.79:9901/hls/17/index.m3u8
CCTV风云音乐,http://cd.sy012.com:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV高尔夫网球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CGTN 英语,http://60.216.247.173:55555/udp/239.253.242.17:8000
CGTN 记录,http://221.216.143.126:4000/rtp/239.3.1.216:4220
CGTN-ESP高清,http://60.216.247.173:55555/udp/239.253.242.182:8000
CGTN-FRA高清,http://60.216.247.173:55555/udp/239.253.242.183:8000
CGTN-PYC高清,http://60.216.247.173:55555/udp/239.253.242.185:8000
CGTN-高清,http://60.216.247.173:55555/udp/239.253.242.184:8000
CGTN俄语,http://cd.sy012.com:4000/rtp/232.0.0.43:8660
CGTN法语,http://cd.sy012.com:4000/rtp/232.0.0.176:9170
CGTN西语,http://cd.sy012.com:4000/rtp/232.0.0.191:9200
CGTN西语,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=cgtne
CGTN记录,http://cd.sy012.com:4000/rtp/232.0.0.202:9222
CGTN阿语,http://cd.sy012.com:4000/rtp/232.0.0.8:8664
CGTN阿语,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=cgtna

数字付费,#genre#
CHC动作电影,http://60.216.247.173:55555/udp/239.253.242.153:8000
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/7b32f53261-0-0-3d182015277233e27cbca4cf9285edb3/index.m3u8
CHC动作电影-高清,http://171.110.63.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.216.247.173:55555/udp/239.253.242.152:8000
CHC家庭影院,http://diypjk.6ys6.top:3890/ZB/DL/MGDL.php?id=chcjtyy
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/07205d7188-0-0-f235a6e0e8dff537848f3fa9cc731bb5/index.m3u8
CHC家庭影院-高清,http://171.110.63.125:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.216.247.173:55555/udp/239.253.242.154:8000
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260
CHC高清电影-高清,http://171.110.63.125:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV1905,https://gatewaynm.1905.com/api/cachefile/731a409d50dc22deefc083437a7ce70b.m3u8
IPTV4K超清[超清],http://221.216.143.126:4000/rtp/239.3.1.249:8001
IPTV【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
IPTV【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
IPTV【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
IPTV【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
IPTV【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
IPTV万年如一柯播南，各位给点电费吧,http://epg.112114.xyz/douyu/1783144
IPTV五星体育,http://huangxin.quipor.cn:12999/hls/21/index.m3u8
IPTV光影,http://221.216.143.126:4000/rtp/239.3.1.84:4120
IPTV军事,http://221.216.143.126:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://221.216.143.126:4000/rtp/239.3.1.68:4120
IPTV冰冰经典电影,http://epg.112114.xyz/douyu/74374
IPTV利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
IPTV动作影院,http://15536746789.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV动作影院,http://221.216.143.126:4000/rtp/239.3.1.92:4120
IPTV动漫秀场,http://cd.sy012.com:4000/rtp/232.0.0.140:9304
IPTV华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
IPTV华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
IPTV华语经典,http://epg.112114.xyz/douyu/434971
IPTV古装剧场,http://221.216.143.126:4000/rtp/239.3.1.69:4120
IPTV可乐电影,http://epg.112114.xyz/douyu/20415
IPTV台球,http://221.216.143.126:4000/rtp/239.3.1.85:4120
IPTV喜剧影院,http://221.0.78.198:1681/hls/10295/index.m3u8
IPTV喜剧影院,http://221.216.143.126:4000/rtp/239.3.1.91:4120
IPTV喜剧电影,http://epg.112114.xyz/douyu/9292492
IPTV国产影片,http://epg.112114.xyz/douyu/5423
IPTV国学,http://221.216.143.126:4000/rtp/239.3.1.77:4120
IPTV城市剧场,http://221.216.143.126:4000/rtp/239.3.1.67:4120
IPTV墨宝,http://221.216.143.126:4000/rtp/239.3.1.83:4120
IPTV宇哥电影,http://epg.112114.xyz/douyu/413573
IPTV安新电视,http://183.196.33.171:808/hls/65/index.m3u8
IPTV家庭影院,http://15536746789.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV家庭影院,http://221.216.143.126:4000/rtp/239.3.1.93:4120
IPTV小U电影,http://epg.112114.xyz/douyu/96577
IPTV小宇60帧,http://epg.112114.xyz/douyu/323876
IPTV影视,http://1.85.6.42:8888/newlive/live/hls/56/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=56
IPTV戏曲,http://221.216.143.126:4000/rtp/239.3.1.78:4120
IPTV斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
IPTV斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
IPTV星影,http://15536746789.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV欢笑剧场4K,http://cd.sy012.com:4000/rtp/232.0.0.150:9160
IPTV欧美大片,http://epg.112114.xyz/douyu/2793084
IPTV武侠剧场,http://221.216.143.126:4000/rtp/239.3.1.90:4120
IPTV武术,http://221.216.143.126:4000/rtp/239.3.1.87:4120
IPTV每日影院,http://221.216.143.126:4000/rtp/239.3.1.94:4120
IPTV淘BABY,http://218.241.192.50:8808/udp/239.3.1.238:8001
IPTV淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
IPTV淘剧场,http://221.216.143.126:4000/rtp/239.3.1.95:8001
IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
IPTV淘电影,http://r.jdshipin.com/OeHMu
IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
IPTV热播剧场,http://221.216.143.126:4000/rtp/239.3.1.194:9020
IPTV爱上4K,http://171.221.240.108:808/hls/38/index.m3u8
IPTV爱奇艺,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571198
IPTV爱生活,http://221.216.143.126:4000/rtp/239.3.1.86:4120
IPTV独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
IPTV电影,http://pull.kktv8.com/livekktv/99350550.flv
IPTV百视TV1,https://bp-caster.bestv.com.cn/954/3/video.m3u8
IPTV百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
IPTV百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
IPTV百视TV12,https://bp-caster.bestv.com.cn/943/3/video.m3u8
IPTV百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
IPTV百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
IPTV百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
IPTV百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
IPTV百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
IPTV百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
IPTV百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
IPTV百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
IPTV百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
IPTV百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
IPTV百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
IPTV百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
IPTV百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
IPTV百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
IPTV神乐影片1,http://epg.112114.xyz/douyu/122402
IPTV神乐影片2,http://epg.112114.xyz/douyu/85894
IPTV精选,http://221.216.143.126:4000/rtp/239.3.1.74:4120
IPTV经典电影,http://15536746789.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://221.216.143.126:4000/rtp/239.3.1.195:9024
IPTV美妆,http://221.216.143.126:4000/rtp/239.3.1.72:4120
IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
IPTV解密,http://221.216.143.126:4000/rtp/239.3.1.75:4120
