
央视,#genre#
国际频道,http://123.120.0.46:4022/udp/239.3.1.235:8000$123.120
地理,http://171.213.0.99:4022/udp/239.93.0.200:9052$171.213
墨宝,http://171.213.0.99:4022/udp/239.93.0.215:9132$171.213
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大英新闻,http://43.142.32.164:9999/小果.php?id=dyxwzhH265_4000&Cf.m3u8$小果
大邑,http://43.142.32.164:9999/小果.php?id=dyytH265_4000&Cf.m3u8$小果
天元围棋,http://43.142.32.164:9999/小果.php?id=tywq_2000&Cf.m3u8$小果
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571182
天泉新闻,http://43.142.32.164:9999/小果.php?id=tqzh_2000&Cf.m3u8$小果
央广购物,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11011/index.m3u8
夹江新闻,http://43.142.32.164:9999/小果.php?id=jjxw_2000&Cf.m3u8$小果
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
安岳综合,http://43.142.32.164:9999/小果.php?id=ayxwzh_4000&Cf.m3u8$小果
安州综合,http://43.142.32.164:9999/小果.php?id=azgq_2000&Cf.m3u8$小果
安阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41117/index.m3u8
宜宾导视,http://43.142.32.164:9999/小果.php?id=ybds_2000&Cf.m3u8$小果
宝兴综合,http://43.142.32.164:9999/小果.php?id=bxdst_2000&Cf.m3u8$小果
宣汉综合,http://43.142.32.164:9999/小果.php?id=xhxwzh_2000&Cf.m3u8$小果
家庭理财,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel21001/index.m3u8
家庭理财,http://43.142.32.164:9999/小果.php?id=jtlc_4000&Cf.m3u8$小果
家有购物,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22002/index.m3u8
密云电视,http://123.120.2.13:4022/udp/239.3.1.154:8001$123
屏山综合,http://43.142.32.164:9999/小果.php?id=psxwzh_2000&Cf.m3u8$小果
岳池,http://43.142.32.164:9999/小果.php?id=ycxw_2000&Cf.m3u8$小果
峨眉综合,http://43.142.32.164:9999/小果.php?id=emsxw_2000&Cf.m3u8$小果
峨边综合,http://43.142.32.164:9999/小果.php?id=ebdst_2000&Cf.m3u8$小果
崇州综合,http://43.142.32.164:9999/小果.php?id=czyt_4000&Cf.m3u8$小果
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
川网导视,http://43.142.32.164:9999/小果.php?id=cwdsHDH264_4000&Cf.m3u8$小果
巴州,http://43.142.32.164:9999/小果.php?id=bzxw_4000&Cf.m3u8$小果
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
平昌综合,http://43.142.32.164:9999/小果.php?id=pcxw_2000&Cf.m3u8$小果
平武综合,http://43.142.32.164:9999/小果.php?id=pwgq_4000&Cf.m3u8$小果
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平顶山新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41116/index.m3u8
幸福娱乐,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.246:8792$zzy789
广元文化,http://43.142.32.164:9999/小果.php?id=gyggH265_4000&Cf.m3u8$小果
广元综合,http://43.142.32.164:9999/小果.php?id=gyzhH265_4000&Cf.m3u8$小果
广州,http://113.68.67.196:9901/hls/54/index.m3u8$11368
广州,http://91tv.top:9901/hls/54/index.m3u8
广州新闻,http://113.68.67.196:9901/hls/55/index.m3u8$11368
广州新闻,http://91tv.top:9901/hls/55/index.m3u8
广州法治,http://113.68.67.196:9901/hls/57/index.m3u8$11368
广州法治,http://91tv.top:9901/hls/57/index.m3u8
庐山综合,http://43.142.32.164:9999/小果.php?id=lszh_2000&Cf.m3u8$小果
康定,http://43.142.32.164:9999/小果.php?id=gzkdxwzh_2000&Cf.m3u8$小果
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
开封新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41114/index.m3u8
开平生活,http://8.217.90.28:9999/触电.php?id=kpsh
开平综合,http://8.217.90.28:9999/触电.php?id=kpzh
开江新闻,http://43.142.32.164:9999/小果.php?id=kjxwzh_2000&Cf.m3u8$小果
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
彝语综合,http://43.142.32.164:9999/小果.php?id=yyzh_2000&Cf.m3u8$小果
彭山综合,http://43.142.32.164:9999/小果.php?id=pszh_2000&Cf.m3u8$小果
彭州综合,http://43.142.32.164:9999/小果.php?id=pzxwzh_2000&Cf.m3u8$小果
快乐垂钓,http://43.142.32.164:9999/小果.php?id=fyzqklcdHDH265_4000&Cf.m3u8$小果
快乐垂钓,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.6:7010$zzy789
快乐购,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43032/index.m3u8
怀集综合,http://8.217.90.28:9999/触电.php?id=hjzh
恩阳新闻,http://43.142.32.164:9999/小果.php?id=eyxw_2000&Cf.m3u8$小果
惠东综合频道,http://8.217.90.28:9999/触电.php?id=hdzh
惠阳电视台,http://8.217.90.28:9999/触电.php?id=hytv
戏曲,http://171.213.0.99:4022/udp/239.93.0.217:9208$171.213
戏曲精选,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8$bestv
戏曲精选,http://171.213.0.99:4022/udp/239.93.0.144:5140$171.213
戏曲精选,http://bestv.singerlan.repl.co?id=xqjx8m/8000000$bestv
成都体育,http://171.213.0.99:4022/udp/239.93.0.224:1281
成都公共,http://43.142.32.164:9999/小果.php?id=CDTV-5_4000&Cf.m3u8$小果
成都新闻,http://43.142.32.164:9999/小果.php?id=CDTV-1_4000&Cf.m3u8$小果
成都高新区,http://43.142.32.164:9999/小果.php?id=cdgxdstgq_2000&Cf.m3u8$小果

房山电视,http://123.120.2.13:4022/udp/239.3.1.96:8001$123
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8?zjiangsd
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd
摄影频道,http://43.142.32.164:9999/小果.php?id=sy_4000&Cf.m3u8$小果
攀枝花新闻,http://43.142.32.164:9999/小果.php?id=pzhytH265_4000&Cf.m3u8$小果
攀钢新闻,http://43.142.32.164:9999/小果.php?id=pgxwzh_2000&Cf.m3u8$小果
收视指南,http://171.213.0.99:4022/udp/239.93.0.195:8012$171.213
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文物宝库,http://43.142.32.164:9999/小果.php?id=wwbk_4000&Cf.m3u8$小果
新乡新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8
新会综合,http://8.217.90.28:9999/触电.php?id=xhzh
新津,http://43.142.32.164:9999/小果.php?id=xjzh_4000&Cf.m3u8$小果

新视觉*,http://43.142.32.164:9999/小果.php?id=ycxsjH265_4000&Cf.m3u8$小果
新视觉,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8$bestv
新视觉,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43082/index.m3u8
新视觉,http://bestv.singerlan.repl.co?id=xsjhd8m/8000000$bestv
新视觉,https://ln.singerlan.repl.co?id=ycxsjH265_4000$sxg
新都综合,http://43.142.32.164:9999/小果.php?id=xdzhpd_2000&Cf.m3u8$小果
新闻资讯,http://1.85.6.42:8888/newlive/live/hls/53/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=53
无台标4K,http://171.213.0.99:4022/udp/239.93.0.43:5140$171.213
旺苍综合,http://43.142.32.164:9999/小果.php?id=wcxwzhH265_4000&Cf.m3u8$小果

昭化综合,http://43.142.32.164:9999/小果.php?id=zhxwzh_2000&Cf.m3u8$小果
普宁台,http://8.217.90.28:9999/触电.php?id=pnzh
朝天综合,http://43.142.32.164:9999/小果.php?id=ctxwzh_2000&Cf.m3u8$小果
朝阳电视,http://123.120.2.13:4022/udp/239.3.1.163:8001$123
木里,http://43.142.32.164:9999/小果.php?id=mltHD_4000&Cf.m3u8$小果
来钓鱼吧,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.224:8496$zzy789
杭州体育,https://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
杭州生活,https://migu.singerlan.repl.co/?id=hzsh$migu
杭州综合,https://migu.singerlan.repl.co/?id=hzzh$migu
松潘综合,http://43.142.32.164:9999/小果.php?id=spxwzhpdH264_2000&Cf.m3u8$小果
极速汽车,http://43.142.32.164:9999/小果.php?id=jsqcH265_4000&Cf.m3u8$小果
梓潼综合,http://43.142.32.164:9999/小果.php?id=ztgq_2000&Cf.m3u8$小果
梨园频道,http://43.142.32.164:9999/小果.php?id=ly_4000&Cf.m3u8$小果
梨园频道,https://ln.singerlan.repl.co?id=ly_4000$sxg
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武术世界,http://43.142.32.164:9999/小果.php?id=wssj_4000&Cf.m3u8$小果
武汉文体,http://183.94.146.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://183.94.146.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉生活,http://183.94.146.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://183.94.146.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
武汉经济,http://183.94.146.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
民視新聞 HD,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
求索记录,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.240:8740$zzy789
求索频道,http://171.213.0.99:4022/udp/239.93.42.24:5140$171.213
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
沐川综合,http://43.142.32.164:9999/小果.php?id=mcxw_2000&Cf.m3u8$小果
沙湾融媒,http://43.142.32.164:9999/小果.php?id=swxwzh_2000&Cf.m3u8$小果
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
河源公共,http://8.217.90.28:9999/触电.php?id=hygg
河源综合,http://8.217.90.28:9999/触电.php?id=hyzh
法治天地,http://43.142.32.164:9999/小果.php?id=fztx_4000&Cf.m3u8$小果
法治天地,https://ln.singerlan.repl.co?id=fztx_4000$sxg
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
泸定综合,http://43.142.32.164:9999/小果.php?id=ldxw_4000&Cf.m3u8$小果
洛阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8
津津悦读4K,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.234:8086$zzy789
洪雅新闻,http://43.142.32.164:9999/小果.php?id=hyzh_2000&Cf.m3u8$小果
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$2210
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$2210
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$2210
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$2210
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$2210
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$2210
济源1套,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41129/index.m3u8
涪城综合,http://43.142.32.164:9999/小果.php?id=fcgq_2000&Cf.m3u8$小果
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd
渠县新闻,http://43.142.32.164:9999/小果.php?id=qxxwzh_2000&Cf.m3u8$小果
温江综合,http://43.142.32.164:9999/小果.php?id=wjytH264_2000&Cf.m3u8$小果
港剧风云,http://171.213.0.99:4022/udp/239.93.0.143:5140$171.213
游戏风云,http://171.213.0.99:4022/udp/239.93.0.136:5140$171.213
游戏风云,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43041/index.m3u8
游戏风云,https://migu.singerlan.repl.co/?id=yxfy$migu
溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
漯河新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8
潮安综合,http://8.217.90.28:9999/触电.php?id=cazh
濮阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8

焦作新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41120/index.m3u8
熊猫体娱,http://171.213.0.99:4022/udp/239.93.0.94:5140
熊猫新闻,http://171.213.0.99:4022/udp/239.93.1.112:5140
熊猫新闻,http://171.221.240.108:808/hls/40/index.m3u8
熊猫生活,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.32:8186$zzy789


环球旅游,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11005/index.m3u8
珙县新闻,http://43.142.32.164:9999/小果.php?id=gxzh_2000&Cf.m3u8$小果
甘孜综合,http://43.142.32.164:9999/小果.php?id=gzxwzh_2000&Cf.m3u8$小果
生活,http://1.85.6.42:8888/newlive/live/hls/55/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=55
生活时尚,http://171.213.0.99:4022/udp/239.93.0.106:5140$171.213
生活时尚,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8
生活时尚,http://43.142.32.164:9999/小果.php?id=shssH265_4000&Cf.m3u8$小果
生活时尚,https://ln.singerlan.repl.co?id=shssH265_4000$sxg
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
益阳公共,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
益阳教育,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳新闻综合,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
盐亭综合,http://43.142.32.164:9999/小果.php?id=ytzh_2000&Cf.m3u8$小果
盐边,http://43.142.32.164:9999/小果.php?id=ybtgq_2000&Cf.m3u8$小果
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
眉山公共,http://43.142.32.164:9999/小果.php?id=msgg_2000&Cf.m3u8$小果
眉山综合,http://43.142.32.164:9999/小果.php?id=msxwzhgq_2000&Cf.m3u8$小果
看天下精选,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8$bestv
看天下精选,http://bestv.singerlan.repl.co?id=ktxjx8m/8000000$bestv
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
石家庄娱乐,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13011/index.m3u8
石家庄新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13014/index.m3u8
石家庄生活,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13012/index.m3u8
石家庄都市,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13013/index.m3u8
米易综合,http://43.142.32.164:9999/小果.php?id=myxwzh_2000&Cf.m3u8$小果
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
精品导视,http://43.142.32.164:9999/小果.php?id=jpdsH265_4000&Cf.m3u8$小果
精品纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221236204/1.m3u8?HlsProfileId=
纪实科教,http://43.142.32.164:9999/小果.php?id=bjjs_2000&Cf.m3u8$小果
纪实科教,https://ln.singerlan.repl.co?id=bjjs_2000$sxg
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绚影4K,http://171.213.0.99:4022/udp/239.93.42.33:5140$171.213
绵阳新闻,http://43.142.32.164:9999/小果.php?id=myytH265_4000&Cf.m3u8$小果
绵阳科技,http://43.142.32.164:9999/小果.php?id=myetH265_4000&Cf.m3u8$小果
综艺咖秀,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.232:8052$zzy789
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
聚鲨环球,http://43.142.32.164:9999/小果.php?id=jshqjxHD_4000&Cf.m3u8$小果
聚鲨环球,https://ln.singerlan.repl.co?id=jshqjxHD_4000$sxg
聚鲨环球精选,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11008/index.m3u8
聚鲨环球精选2,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel32010/index.m3u8
肇庆生活,http://8.217.90.28:9999/触电.php?id=zqgg
肇庆综合,http://8.217.90.28:9999/触电.php?id=zqzh
股评汇,http://171.213.0.99:4022/udp/239.93.0.141:5140$171.213
自贡生活,http://43.142.32.164:9999/小果.php?id=zggg_4000&Cf.m3u8$小果
自贡综合,http://43.142.32.164:9999/小果.php?id=zgxw_4000&Cf.m3u8$小果
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
船山综合,http://43.142.32.164:9999/小果.php?id=csxw_2000&Cf.m3u8$小果
苍溪综合,http://43.142.32.164:9999/小果.php?id=cxxwgqH265_4000&Cf.m3u8$小果
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
英德综合,http://8.217.90.28:9999/触电.php?id=ydxw
茶频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
茶频道,http://43.142.32.164:9999/小果.php?id=cpd_4000&Cf.m3u8$小果
茶频道,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.5:7004$zzy789
荣县综合,http://43.142.32.164:9999/小果.php?id=rxzh_2000&Cf.m3u8$小果
荥经,http://43.142.32.164:9999/小果.php?id=xjdst_2000&Cf.m3u8$小果
营山,http://43.142.32.164:9999/小果.php?id=ysxw_2000&Cf.m3u8$小果
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
蒲江综合,http://43.142.32.164:9999/小果.php?id=pjxw_4000&Cf.m3u8$小果
蓉城先锋,http://171.213.0.99:4022/udp/239.93.0.91:2101$171.213
蓬溪新闻,http://43.142.32.164:9999/小果.php?id=pxxw_2000&Cf.m3u8$小果
蛇口电视台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8
西充综合,http://43.142.32.164:9999/小果.php?id=xczh_2000&Cf.m3u8$小果
西昌,http://43.142.32.164:9999/小果.php?id=xctHD_2000&Cf.m3u8$小果
解密,http://171.213.0.99:4022/udp/239.93.0.199:9048$171.213
许昌综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41122/index.m3u8
证券服务,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62001/index.m3u8
证劵服务,http://43.142.32.164:9999/小果.php?id=jz_2000&Cf.m3u8$小果
证劵服务,https://ln.singerlan.repl.co?id=jz_2000$sxg
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
财富天下,http://171.213.0.99:4022/udp/239.93.0.116:9136$171.213
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
资中综合,http://43.142.32.164:9999/小果.php?id=zzzh_2000&Cf.m3u8$小果
资阳新闻,http://43.142.32.164:9999/小果.php?id=zyxwzh_2000&Cf.m3u8$小果
赣州综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
越西综合,http://43.142.32.164:9999/小果.php?id=yxt_4000&Cf.m3u8$小果
足球,http://171.213.0.99:4022/udp/239.93.0.197:9040$171.213
足球,http://171.221.240.108:808/hls/43/index.m3u8
车迷频道,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11004/index.m3u8
达川新闻,http://43.142.32.164:9999/小果.php?id=dcxwzh_2000&Cf.m3u8$小果
