数字付费,#genre#
CCTV-16,http://111.167.49.238:5002/udp/225.1.2.237:5002
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV-16,http://113.195.4.227:9901/tsfile/live/1089_1.m3u8?key=txiptv
CCTV-16,http://113.25.208.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV-16,http://36.135.52.57:9901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-16,http://47.102.200.34:18081/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV-16-4K,http://47.102.200.34:18081/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-16-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-16-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV-16奥林匹克-4K,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV-17,http://111.167.49.238:5002/udp/225.1.2.52:5002
CCTV-17,http://113.25.208.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://121.24.98.127:8090/hls/15/index.m3u8
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17,http://125.34.48.135:7077/udp/239.3.1.151:8144
CCTV-17,http://182.104.192.98:8180/TV00000000000000000001@HHZT
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://36.135.52.57:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://47.102.200.34:18081/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144
CCTV-17,http://dsm.ats.ink:8012/udp/239.3.1.151:8144
CCTV-17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV-17,http://gen8.cc:5555/udp/239.3.1.151:8144
CCTV-17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://joyznm.x3322.net:20000/udp/239.3.1.151:8144
CCTV-17,http://my.saopanda.top:18889/udp/239.3.1.151:8144
CCTV-17,http://nas.audreyli.cn:4022/udp/239.3.1.151:8144
CCTV-17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV-17,http://slyct.eatuo.com:8012/udp/239.3.1.151:8144
CCTV-17,http://sweetown.fun:4000/udp/239.3.1.151:8144
CCTV-17,http://ttkx.live:77/ak6/aikan.php?id=cctv17
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV-17,http://wuzuo.fun:4022/udp/239.3.1.151:8144
CCTV-17,http://www.abelstation.cn:4000/udp/239.3.1.151:8144
CCTV-17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV-17,http://www.lishaoping.com:8012/udp/239.3.1.151:8144
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://yun.jinsome.com:8686/udp/239.3.1.151:8144
CCTV-2,http://111.167.49.238:5002/udp/225.1.1.133:5002
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://113.25.208.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://121.24.98.127:8090/hls/10/index.m3u8
CCTV-2,http://125.34.48.135:7077/udp/239.3.1.60:8084
CCTV-2,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV-2,http://182.104.192.98:8180/TV00000000000000000048@HHZT
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://47.102.200.34:18081/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://dsm.ats.ink:8012/udp/239.3.1.60:8084
CCTV-2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-2,http://gen8.cc:5555/udp/239.3.1.60:8084
CCTV-2,http://ikuai.zlsip.top:4022/udp/239.3.1.60:8084
CCTV-2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://joyznm.i234.me:20000/udp/239.3.1.60:8084
CCTV-2,http://joyznm.x3322.net:20000/udp/239.3.1.60:8084
CCTV-2,http://my.saopanda.top:18889/udp/239.3.1.60:8084
CCTV-2,http://nas.audreyli.cn:4022/udp/239.3.1.60:8084
CCTV-2,http://slyct.eatuo.com:8012/udp/239.3.1.60:8084
CCTV-2,http://sweetown.fun:4000/udp/239.3.1.60:8084
CCTV-2,http://ttkx.live:77/ak6/aikan.php?id=cctv2
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://wuyanjiang.cn:8012/udp/239.3.1.60:8084
CCTV-2,http://wuzuo.fun:4022/udp/239.3.1.60:8084
CCTV-2,http://www.abelstation.cn:4000/udp/239.3.1.60:8084
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-2,http://yun.jinsome.com:8686/udp/239.3.1.60:8084
CCTV-3,http://111.167.49.238:5002/udp/225.1.1.158:5002
CCTV-3,http://112.123.206.32:808/hls/3/index.m3u8
CCTV-3,http://113.25.208.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://121.24.98.127:8090/hls/11/index.m3u8
CCTV-3,http://125.34.48.135:7077/udp/239.3.1.172:8001
CCTV-3,http://182.104.192.98:8180/TV00000000000000000009@HHZT
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV-3,http://223.75.148.190:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://47.102.200.34:18081/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://dsm.ats.ink:8012/udp/239.3.1.172:8001
CCTV-3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-3,http://gen8.cc:5555/udp/239.3.1.172:8001
CCTV-3,http://ikuai.zlsip.top:4022/udp/239.3.1.172:8001
CCTV-3,http://joyznm.i234.me:20000/udp/239.3.1.172:8001
CCTV-3,http://joyznm.x3322.net:20000/udp/239.3.1.172:8001
CCTV-3,http://my.saopanda.top:18889/udp/239.3.1.172:8001
CCTV-3,http://nas.audreyli.cn:4022/udp/239.3.1.172:8001
CCTV-3,http://slyct.eatuo.com:8012/udp/239.3.1.172:8001
CCTV-3,http://sweetown.fun:4000/udp/239.3.1.172:8001
CCTV-3,http://ttkx.live:77/ak6/aikan.php?id=cctv3
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-3,http://wuyanjiang.cn:8012/udp/239.3.1.172:8001
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3,http://www.lishaoping.com:8012/udp/239.3.1.172:8001
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-4 中文国际 欧洲,http://125.34.48.135:7077/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://dsm.ats.ink:8012/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://gen8.cc:5555/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://ikuai.zlsip.top:4022/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://joyznm.i234.me:20000/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://joyznm.x3322.net:20000/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://my.saopanda.top:18889/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://nas.audreyli.cn:4022/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://slyct.eatuo.com:8012/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://sweetown.fun:4000/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://wuyanjiang.cn:8012/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://wuzuo.fun:4022/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲,http://yun.jinsome.com:8686/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://125.34.48.135:7077/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://gen8.cc:5555/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://ikuai.zlsip.top:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://joyznm.i234.me:20000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://joyznm.x3322.net:20000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://my.saopanda.top:18889/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://nas.audreyli.cn:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://sweetown.fun:4000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://wuyanjiang.cn:8012/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://wuzuo.fun:4022/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.abelstation.cn:4000/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://www.lishaoping.com:8012/udp/239.3.1.214:4220
CCTV-4 中文国际 美洲,http://yun.jinsome.com:8686/udp/239.3.1.214:4220
CCTV-4,http://111.167.49.238:5002/udp/225.1.1.150:5002
CCTV-4,http://112.6.165.112:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://113.25.208.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://121.24.98.127:8090/hls/12/index.m3u8
CCTV-4,http://125.34.48.135:7077/udp/239.3.1.105:8092
CCTV-4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8
CCTV-4,http://182.104.192.98:8180/TV00000000000000000026@HHZT
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-4,http://223.75.148.190:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://47.102.200.34:18081/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://dsm.ats.ink:8012/udp/239.3.1.105:8092
CCTV-4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV-4,http://gen8.cc:5555/udp/239.3.1.105:8092
CCTV-4,http://ikuai.zlsip.top:4022/udp/239.3.1.105:8092
CCTV-4,http://iptvcyp.top:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://joyznm.i234.me:20000/udp/239.3.1.105:8092
CCTV-4,http://joyznm.x3322.net:20000/udp/239.3.1.105:8092
CCTV-4,http://my.saopanda.top:18889/udp/239.3.1.105:8092
CCTV-4,http://nas.audreyli.cn:4022/udp/239.3.1.105:8092
CCTV-4,http://sweetown.fun:4000/udp/239.3.1.105:8092
CCTV-4,http://ttkx.live:77/ak6/aikan.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4,http://wuyanjiang.cn:8012/udp/239.3.1.105:8092
CCTV-4,http://wuzuo.fun:4022/udp/239.3.1.105:8092
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV-4,http://www.lishaoping.com:8012/udp/239.3.1.105:8092
CCTV-4,http://yun.jinsome.com:8686/udp/239.3.1.105:8092
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4国际欧洲,http://221.221.153.193:8888/rtp/239.3.1.213:4220
CCTV-4国际美洲,http://221.221.153.193:8888/rtp/239.3.1.214:4220
CCTV-4欧洲,http://ttkx.live:77/ak6/aikan.php?id=cctv4o
CCTV-4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4美洲,http://ttkx.live:77/ak6/aikan.php?id=cctv4a
CCTV-4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5+,http://1.30.178.49:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://111.167.49.238:5002/udp/225.1.1.121:5002
CCTV-5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://125.34.48.135:7077/udp/239.3.1.130:8004
CCTV-5+,http://182.104.192.98:8180/TV00000000000000000011@HHZT
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://220.170.242.246:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://47.102.200.34:18081/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://dsm.ats.ink:8012/udp/239.3.1.130:8004
CCTV-5+,http://gen8.cc:5555/udp/239.3.1.130:8004
CCTV-5+,http://ikuai.zlsip.top:4022/udp/239.3.1.130:8004
CCTV-5+,http://joyznm.i234.me:20000/udp/239.3.1.130:8004
CCTV-5+,http://joyznm.x3322.net:20000/udp/239.3.1.130:8004
CCTV-5+,http://my.saopanda.top:18889/udp/239.3.1.130:8004
CCTV-5+,http://nas.audreyli.cn:4022/udp/239.3.1.130:8004
CCTV-5+,http://slyct.eatuo.com:8012/udp/239.3.1.130:8004
CCTV-5+,http://sweetown.fun:4000/udp/239.3.1.130:8004
CCTV-5+,http://ttkx.live:77/ak6/aikan.php?id=cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5+,http://wuyanjiang.cn:8012/udp/239.3.1.130:8004
CCTV-5+,http://wuzuo.fun:4022/udp/239.3.1.130:8004
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV-5+,http://www.lishaoping.com:8012/udp/239.3.1.130:8004
CCTV-5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://yun.jinsome.com:8686/udp/239.3.1.130:8004
CCTV-5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV-5,http://111.167.49.238:5002/udp/225.1.1.160:5002
CCTV-5,http://113.195.4.227:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://113.25.208.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://121.24.98.127:8090/hls/13/index.m3u8
CCTV-5,http://121.24.99.16:8090/hls/13/index.m3u8
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.108:8001
CCTV-5,http://125.34.48.135:7077/udp/239.3.1.173:8001
CCTV-5,http://182.104.192.98:8180/TV00000000000000000010@HHZT
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5,http://223.75.148.190:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://47.102.200.34:18081/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://dsm.ats.ink:8012/udp/239.3.1.173:8001
CCTV-5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-5,http://gen8.cc:5555/udp/239.3.1.173:8001
CCTV-5,http://ikuai.zlsip.top:4022/udp/239.3.1.173:8001
CCTV-5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://joyznm.i234.me:20000/udp/239.3.1.173:8001
CCTV-5,http://joyznm.x3322.net:20000/udp/239.3.1.173:8001
CCTV-5,http://my.saopanda.top:18889/udp/239.3.1.173:8001
CCTV-5,http://nas.audreyli.cn:4022/udp/239.3.1.173:8001
CCTV-5,http://slyct.eatuo.com:8012/udp/239.3.1.173:8001
CCTV-5,http://sweetown.fun:4000/udp/239.3.1.173:8001
CCTV-5,http://ttkx.live:77/ak6/aikan.php?id=cctv5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5,http://wuyanjiang.cn:8012/udp/239.3.1.173:8001
CCTV-5,http://wuzuo.fun:4022/udp/239.3.1.173:8001
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-5,http://www.lishaoping.com:8012/udp/239.3.1.173:8001
CCTV-5,http://yun.jinsome.com:8686/udp/239.3.1.173:8001
CCTV-6,http://111.167.49.238:5002/udp/225.1.1.195:5002
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-6,http://113.195.4.227:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://113.25.208.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://121.24.98.127:8090/hls/14/index.m3u8
CCTV-6,http://125.34.48.135:7077/udp/239.3.1.174:8001
CCTV-6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8
CCTV-6,http://221.221.153.193:8888/rtp/239.3.1.174:8001
CCTV-6,http://223.75.148.190:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://36.135.52.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://47.102.200.34:18081/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-6,http://dsm.ats.ink:8012/udp/239.3.1.174:8001
CCTV-6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-6,http://gen8.cc:5555/udp/239.3.1.174:8001
CCTV-6,http://joyznm.i234.me:20000/udp/239.3.1.174:8001
CCTV-6,http://joyznm.x3322.net:20000/udp/239.3.1.174:8001
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://my.saopanda.top:18889/udp/239.3.1.174:8001
CCTV-6,http://nas.audreyli.cn:4022/udp/239.3.1.174:8001
CCTV-6,http://slyct.eatuo.com:8012/udp/239.3.1.174:8001
CCTV-6,http://ttkx.live:77/ak6/aikan.php?id=cctv6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6,http://wuzuo.fun:4022/udp/239.3.1.174:8001
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://www.lishaoping.com:8012/udp/239.3.1.174:8001
CCTV-6,http://yun.jinsome.com:8686/udp/239.3.1.174:8001
CCTV-6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV-6,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7,http://111.167.49.238:5002/udp/225.1.1.138:5002
CCTV-7,http://113.25.208.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://125.34.48.135:7077/udp/239.3.1.61:8104
CCTV-7,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8
CCTV-7,http://182.104.192.98:8180/TV00000000000000000013@HHZT
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://221.221.153.193:8888/rtp/239.3.1.61:8104
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://36.135.52.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://47.102.200.34:18081/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://dsm.ats.ink:8012/udp/239.3.1.61:8104
CCTV-7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-7,http://gen8.cc:5555/udp/239.3.1.61:8104
CCTV-7,http://ikuai.zlsip.top:4022/udp/239.3.1.61:8104
CCTV-7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://joyznm.i234.me:20000/udp/239.3.1.61:8104
CCTV-7,http://joyznm.x3322.net:20000/udp/239.3.1.61:8104
CCTV-7,http://my.saopanda.top:18889/udp/239.3.1.61:8104
CCTV-7,http://nas.audreyli.cn:4022/udp/239.3.1.61:8104
CCTV-7,http://slyct.eatuo.com:8012/udp/239.3.1.61:8104
CCTV-7,http://sweetown.fun:4000/udp/239.3.1.61:8104
CCTV-7,http://ttkx.live:77/ak6/aikan.php?id=cctv7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV-7,http://wuzuo.fun:4022/udp/239.3.1.61:8104
